DATE,EMPLOYEE,ORIGIN,DESTINATION,TRAVEL_TIME_MINS
30/12/2019,Joe,Oak Lawn ,River Island,35.83355556
31/12/2019,Eddie,Forest Field,Blue View,27.285
1/01/2020,Eddie,Forest Field,Blue View,37.99944444
3/01/2020,Eddie,Forest Field,Blue View,33.86361111
4/01/2020,Eddie,Forest Field,Blue View,36.02638889
6/01/2020,Eddie,Forest Field,Blue View,34.2925
7/01/2020,Harry,Oak Lawn ,River Island,73.15944444
7/01/2020,Eddie,Forest Field,Blue View,32.53444444
9/01/2020,Eddie,Forest Field,Blue View,55.92
11/01/2020,Eddie,Forest Field,Blue View,25.81694444
12/01/2020,Eddie,Forest Field,Blue View,35.18388889
13/01/2020,Eddie,Forest Field,Blue View,22.84972222
14/01/2020,Eddie,Forest Field,Blue View,31.42805556
15/01/2020,Joe,Middle North,River Island,35.79311111
16/01/2020,Eddie,Forest Field,Blue View,24.34305556
18/01/2020,Andy,Middle North,Creek Springs,38.21277778
18/01/2020,Eddie,Forest Field,Blue View,25.33277778
19/01/2020,Eddie,Forest Field,Blue View,27.1225
21/01/2020,Harry,Middle North,River Island,71.77444444
21/01/2020,Eddie,Forest Field,Blue View,36.94944444
23/01/2020,Eddie,Forest Field,Blue View,27.81472222
23/01/2020,Andy,Oak Lawn ,Creek Springs,29.6575
24/01/2020,Andy,Middle North,Creek Springs,34.01277778
24/01/2020,Eddie,Forest Field,Blue View,26.49166667
25/01/2020,Joe,Middle North,River Island,29.34555556
25/01/2020,Eddie,Forest Field,Blue View,27.015
26/01/2020,Eddie,Forest Field,Blue View,21.615
27/01/2020,Eddie,Forest Field,Blue View,25.24388889
28/01/2020,Eddie,Forest Field,Blue View,51.6425
1/02/2020,Eddie,Forest Field,Blue View,29.66222222
2/02/2020,Eddie,Forest Field,Blue View,26.465
3/02/2020,Andy,Oak Lawn ,River Island,39.01527778
5/02/2020,Eddie,Forest Field,Blue View,26.12083333
11/02/2020,Harry,Oak Lawn ,Creek Springs,35.82
13/02/2020,Eddie,Forest Field,Blue View,46.7225
16/02/2020,Eddie,Forest Field,Blue View,23.27444444
18/02/2020,Eddie,Forest Field,Blue View,23.96944444
19/02/2020,Eddie,Forest Field,Blue View,21.61694444
20/02/2020,Harry,Oak Lawn ,River Island,39.88861111
20/02/2020,Eddie,Forest Field,Blue View,41.24555556
21/02/2020,Andy,Middle North,River Island,40.32944444
21/02/2020,Eddie,Forest Field,Blue View,28.39
23/02/2020,Joe,Middle North,River Island,31.30266667
23/02/2020,Harry,Middle North,River Island,39.96416667
23/02/2020,Eddie,Forest Field,Blue View,26.60444444
24/02/2020,Eddie,Forest Field,Blue View,28.06666667
25/02/2020,Andy,Middle North,River Island,48.24777778
26/02/2020,Harry,Middle North,River Island,42.99472222
26/02/2020,Eddie,Forest Field,Blue View,29.72722222
27/02/2020,Eddie,Forest Field,Blue View,228.4861111
27/02/2020,Harry,Middle North,River Island,39.36
1/03/2020,Harry,Oak Lawn ,Creek Springs,30.55
4/03/2020,Andy,Oak Lawn ,Creek Springs,25.79611111
8/03/2020,Eddie,Forest Field,Blue View,25.94861111
8/03/2020,Eddie,Forest Field,Blue View,22.16444444
10/03/2020,Andy,Middle North,River Island,49.28972222
10/03/2020,Eddie,Forest Field,Blue View,25.17055556
11/03/2020,Eddie,Forest Field,Blue View,28.17277778
12/03/2020,Eddie,Forest Field,Blue View,23.25138889
13/03/2020,Eddie,Forest Field,Blue View,23.92583333
14/03/2020,Eddie,Forest Field,Blue View,68.41444444
15/03/2020,Andy,Oak Lawn ,River Island,33.1275
17/03/2020,Eddie,Forest Field,Blue View,27.33305556
17/03/2020,Andy,Middle North,Creek Springs,36.21361111
21/03/2020,Joe,Oak Lawn ,River Island,30.96422222
23/03/2020,Eddie,Forest Field,Blue View,28.21444444
24/03/2020,Joe,Oak Lawn ,River Island,31.95333333
25/03/2020,Eddie,Forest Field,Blue View,25.44888889
26/03/2020,Eddie,Forest Field,Blue View,28.6175
28/03/2020,Joe,Middle North,River Island,77.97622222
28/03/2020,Eddie,Forest Field,Blue View,22.675
29/03/2020,Eddie,Forest Field,Blue View,30.53055556
30/03/2020,Eddie,Forest Field,Blue View,23.3825
31/03/2020,Eddie,Forest Field,Blue View,23.85777778
1/04/2020,Eddie,Forest Field,Blue View,30.67361111
2/04/2020,Harry,Middle North,Creek Springs,36.42638889
4/04/2020,Harry,Oak Lawn ,River Island,38.81388889
5/04/2020,Eddie,Forest Field,Blue View,23.35666667
6/04/2020,Eddie,Forest Field,Blue View,28.79722222
7/04/2020,Joe,Middle North,River Island,28.57333333
